raion;kusch;diln;n_diln;vul
Чернівецька область;Чернівці;Округ №645;645;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №646;646;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №647;647;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №648;648;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №649;649;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №650;650;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №651;651;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №652;652;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №653;653;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №654;654;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №655;655;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №656;656;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №657;657;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №658;658;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №659;659;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №660;660;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №661;661;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №662;662;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №663;663;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №664;664;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №665;665;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №666;666;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №667;667;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №668;668;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №669;669;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №670;670;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №671;671;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №672;672;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №673;673;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №674;674;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №675;675;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №676;676;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №677;677;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №678;678;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №679;679;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №680;680;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №681;681;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №682;682;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №683;683;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №684;684;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №685;685;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №686;686;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №687;687;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №688;688;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №689;689;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №690;690;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №691;691;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №692;692;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №693;693;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №694;694;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №695;695;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №696;696;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №697;697;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №698;698;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №699;699;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №700;700;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №701;701;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №702;702;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №703;703;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №704;704;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №705;705;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №706;706;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №707;707;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №708;708;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №709;709;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №710;710;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №711;711;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №712;712;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №713;713;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №714;714;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №715;715;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №716;716;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №717;717;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №718;718;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №719;719;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №720;720;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №721;721;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №722;722;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №723;723;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №724;724;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №725;725;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №726;726;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №727;727;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №728;728;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №729;729;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №730;730;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №731;731;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №732;732;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №733;733;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №734;734;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №735;735;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №736;736;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №737;737;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №738;738;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №739;739;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №740;740;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №741;741;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №742;742;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
Чернівецька область;Чернівці;Округ №743;743;Вижницький р-н#Герцаєвський р-н#Глибоцький р-н#Заставнівський р-н#Кіцманьський р-н#Кельменцький р-н#Новоселицький р-н#Путильский р-н#Сокирянський р-н#Сторожинецький р-н#Хотинський р-н#м.Чернівці#
